                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     337                                     1152                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.2441766978926780E+006                  5.5275835904737869E+002                  2.8525879009790457E+004                  4.5996215898600011E+005                  2.7767459114312199E+001                 -6.7402064917776769E+000                  8.8772533636154855E-004                  3.6885593984110170E-016                  9.7974067501798057E-001                  2.9779298223036276E-004                  1.2757022771293919E-002                  1.5453763900257197E-004                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.4503869871033963E+001                  3.8453688302991594E-004                  2.4708518603567160E+001                  5.2761212968989425E-002                  3.2842440677239859E-001                  1.5955151864919345E-001                  8.3400976955001427E-002                  1.5753922434025851E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3154279547166437E+005                  2.9501401353175165E+003                  8.6963675638407201E+005                  4.2351385376093624E+005                  4.2351385376093670E+005                  2.8436503890508377E-016                  2.8817804944535175E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3393603056141798E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  1.4435361410711127E+000                  4.4552903007757161E+000                 -9.9157554642467183E+000                  3.3249109484656190E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4979458930411286E-001                  1.7802513590371614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129463E+000                  2.0675510751974041E-001                  2.0675510751974041E-001                  2.4979458930411286E-001                  8.2770050422519781E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  1.4435330003737408E+000                  4.4554370198253466E+000                 -9.9147363670396764E+000                  3.3256201892004178E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999276830319861E-001                  2.4978864379975144E-001                  1.7844337720060463E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129356E+000                  2.0682743393266459E-001                  2.0682743393266459E-001                  2.4979251251988166E-001                  8.2799693171829014E-001                  6.6792630918637852E-001 
                                       3                  3.9999999999885489E+001                  1.4435271632836535E+000                  4.4556278216277647E+000                 -9.9134168990855187E+000                  3.3265415088059505E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999713718E-001                  9.9997932809409518E-001                  2.4978083031933340E-001                  1.7898635180417829E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129374E+000                  2.0709628858487014E-001                  2.0709628858487014E-001                  2.4978473705954241E-001                  8.2909905153853969E-001                  6.7027455919388079E-001 
                                       4                  3.9999999999810974E+001                  1.4435213436665288E+000                  4.4559137714911392E+000                 -9.9114527043684326E+000                  3.3279199076189312E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999527434E-001                  9.9996592829724384E-001                  2.4976894370929323E-001                  1.7979769998982164E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129392E+000                  2.0736393187046118E-001                  2.0736393187046118E-001                  2.4977686811598668E-001                  8.3019670089773656E-001                  6.7262506091059981E-001 
                                       5                  3.9999999999661945E+001                  1.4435097562578465E+000                  4.4562469155888245E+000                 -9.9091820575991463E+000                  3.3295227003705832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999154865E-001                  9.9993924856773486E-001                  2.4975483363173112E-001                  1.8074021850174119E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129418E+000                  2.0789588816535517E-001                  2.0789588816535517E-001                  2.4976088080782916E-001                  8.3237970451150944E-001                  6.7733278826131449E-001 
                                       6                  3.9999999999550184E+001                  1.4435011104159154E+000                  4.4566746468735543E+000                 -9.9062979352581095E+000                  3.3315749432010908E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998875444E-001                  9.9991934218856093E-001                  2.4973629017476268E-001                  1.8194451027097312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129445E+000                  2.0829179465004924E-001                  2.0829179465004924E-001                  2.4974865247940831E-001                  8.3400567963914374E-001                  6.8086943572709835E-001 
                                       7                  3.9999999999326640E+001                  1.4434839316524002E+000                  4.4572614689261307E+000                 -9.9023917502582588E+000                  3.3343814779253469E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998316591E-001                  9.9987979059648791E-001                  2.4971008033991937E-001                  1.8358837743980453E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129489E+000                  2.0907582425449636E-001                  2.0907582425449636E-001                  2.4972358237605075E-001                  8.3722899641755011E-001                  6.8795766717304241E-001 
                                       8                  3.9999999999089127E+001                  1.4434658404446938E+000                  4.4582011960518182E+000                 -9.8962664682646668E+000                  3.3388520694411756E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002                  9.9999999997722810E-001                  9.9983813992633519E-001                  2.4966619908329460E-001                  1.8619607939182873E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129534E+000                  2.0989729792495751E-001                  2.0989729792495751E-001                  2.4969600521986990E-001                  8.4061135755909422E-001                  6.9551054051454775E-001 
                                       9                  3.9999999998586155E+001                  1.4434280589038813E+000                  4.4596122077210181E+000                 -9.8873336846633428E+000                  3.3455164593604607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996465394E-001                  9.9975116257808250E-001                  2.4959591212788668E-001                  1.9006555301034306E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129631E+000                  2.1159995069178425E-001                  2.1159995069178425E-001                  2.4963456995336103E-001                  8.4763881353178472E-001                  7.1157735372148678E-001 
                                      10                  3.9999999997971422E+001                  1.4433828085890932E+000                  4.4618703960685941E+000                 -9.8737058188836588E+000                  3.3560562656378252E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994928546E-001                  9.9964700123136108E-001                  2.4947212496817314E-001                  1.9612431090272826E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6627221038129756E+000                  2.1361354670288621E-001                  2.1361354670288621E-001                  2.4955369015093010E-001                  8.5598232017203479E-001                  7.3134561663083597E-001 
