                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      443                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.1812037274311569E+003                  7.4867275102997359E+004                  5.2143060288924312E+002                 -1.3494012376553783E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8841775955579259E+007                  9.6518896455025208E+002                  5.3427882803228367E+006                  9.8346668712375528E-020                  9.8346668712375516E-020                  0.0000000000000000E+000                  3.9345175443931045E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.7171965164293654E+000                  3.6213013295153269E+000                 -8.5161656755150386E+000                  2.9228951197477149E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9448537863405203E-001                  4.8591271073916090E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920266732819E+000                  1.2505756061023018E-001                  1.2505756061023018E-001                  3.9448537863405203E-001                  3.1701443800846413E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.7171965164104659E+000                  3.6213013487277621E+000                 -8.5161655410467656E+000                  2.9228952733764269E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9999999995648281E-001                  3.9448537990837279E-001                  4.8591286119782675E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920267064642E+000                  1.2505756250990283E-001                  1.2505756250990283E-001                  3.9448537867578881E-001                  3.1701444279049557E-001                  6.6666668212160041E-001 
                                       3                  3.9999999998778712E+001                  2.7171965158523212E+000                  3.6213014230605198E+000                 -8.5161650207907122E+000                  2.9228958677640646E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999996946776E-001                  9.9999999867130640E-001                  3.9448538483870821E-001                  4.8591344332094472E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920270468950E+000                  1.2505767424331360E-001                  1.2505767424331360E-001                  3.9448538114095666E-001                  3.1701472404785580E-001                  6.6666713854165471E-001 
                                       4                  3.9999999995234830E+001                  2.7171965141778842E+000                  3.6213015903093293E+000                 -8.5161638502176498E+000                  2.9228972051333009E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999988087085E-001                  9.9999999481577362E-001                  3.9448539593196241E-001                  4.8591475309708717E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920280780941E+000                  1.2505800944630738E-001                  1.2505800944630738E-001                  3.9448538853645965E-001                  3.1701556782691609E-001                  6.6666850780333275E-001 
                                       5                  3.9999999988147074E+001                  2.7171965108290204E+000                  3.6213019619737881E+000                 -8.5161612489592926E+000                  2.9229001770502787E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999970367692E-001                  9.9999998710472937E-001                  3.9448542058362707E-001                  4.8591766370646458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920301925725E+000                  1.2505867986685154E-001                  1.2505867986685154E-001                  3.9448540332746179E-001                  3.1701725542184511E-001                  6.6667124633350627E-001 
                                       6                  3.9999999971608986E+001                  2.7171965030150549E+000                  3.6213026681383478E+000                 -8.5161563066262147E+000                  2.9229058236369068E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999929022454E-001                  9.9999996911240940E-001                  3.9448546742179291E-001                  4.8592319384764238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920350943475E+000                  1.2506024417005532E-001                  1.2506024417005532E-001                  3.9448543783979340E-001                  3.1702119311396282E-001                  6.6667763627259402E-001 
                                       7                  3.9999999943257961E+001                  2.7171964896198335E+000                  3.6213040061408357E+000                 -8.5161469424124157E+000                  2.9229165222326179E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999858144906E-001                  9.9999993826877376E-001                  3.9448555616769032E-001                  4.8593367195110842E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920435091639E+000                  1.2506292582890183E-001                  1.2506292582890183E-001                  3.9448549700375868E-001                  3.1702794343212626E-001                  6.6668859056902574E-001 
                                       8                  3.9999999886555926E+001                  2.7171964628299694E+000                  3.6213066821719564E+000                 -8.5161282147974582E+000                  2.9229379186386550E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999716389809E-001                  9.9999987658283762E-001                  3.9448573365916362E-001                  4.8595462792653720E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920603468596E+000                  1.2506828912127946E-001                  1.2506828912127946E-001                  3.9448561533151477E-001                  3.1704144399834588E-001                  6.6671049959820172E-001 
                                       9                  3.9999999773151849E+001                  2.7171964092525340E+000                  3.6213120343387639E+000                 -8.5160907628177327E+000                  2.9229807083095642E+000                  7.2999999999999998E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999432879616E-001                  9.9999975321625667E-001                  3.9448608864081308E-001                  4.8599653895138401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8742920940329855E+000                  1.2507901559904691E-001                  1.2507901559904691E-001                  3.9448585198638009E-001                  3.1706844483579949E-001                  6.6675431940179120E-001 
