                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      660                  4.0000000000000000E+001                  1.0000000000000000E-002                  1.7853091230539646E+003                  2.6109181137492122E+001                  9.2196019127603158E+003                  2.1701203468912144E+005                  1.8258736940039728E+002                 -1.0201575806942564E+001                  7.2999999999999987E-001                  2.7669232733356884E-005                  2.5997233076726678E-001                  1.7234416803930774E-003                  5.0517137046680318E-004                  4.6902638225747697E-003                  1.0425122119375179E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093284670E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299083E-001                  4.1700488477500713E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9042098982387776E+006                  9.5092516448152548E+002                  1.8432157487164997E+006                  1.3847659887855290E-007                  1.3847659887855298E-007                  0.0000000000000000E+000                  5.5399825236259572E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6340071181687798E+010                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.2614707316351130E+000                  3.9647139074457116E+000                 -1.1011537260146527E+001                  1.4663367288636244E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.2990529020557632E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188906960E+000                  1.8151044432258517E-001                  1.8151044432258517E-001                  2.2990529020557632E-001                  7.8950094693463768E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.2614705939142894E+000                  3.9647188536701821E+000                 -1.1011503915394405E+001                  1.4663639785153086E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9999968288613461E-001                  2.2990715678304194E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188901826E+000                  1.8151375960098015E-001                  1.8151375960098015E-001                  2.2990594611866749E-001                  7.8951311466859853E-001                  6.6670935679222854E-001 
                                       3                  3.9999999999886171E+001                  2.2614703397325697E+000                  3.9647252698606019E+000                 -1.1011460667257371E+001                  1.4663993243640214E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999715428E-001                  9.9999909761145245E-001                  2.2990957858773783E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188903301E+000                  1.8152599688004273E-001                  1.8152599688004273E-001                  2.2990836768538989E-001                  7.8955802569328692E-001                  6.6678815573596972E-001 
                                       4                  3.9999999999812346E+001                  2.2614700855757124E+000                  3.9647348939986049E+000                 -1.1011395809387690E+001                  1.4664523378679861E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999530853E-001                  9.9999851239436111E-001                  2.2991321229293724E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188904784E+000                  1.8153823157428264E-001                  1.8153823157428264E-001                  2.2991078982280430E-001                  7.8960292256921427E-001                  6.6686695832709553E-001 
                                       5                  3.9999999999664681E+001                  2.2614695773365643E+000                  3.9647557456955371E+000                 -1.1011255342962276E+001                  1.4665671788022112E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999161704E-001                  9.9999734213290103E-001                  2.2992108942877326E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188907742E+000                  1.8156269241660142E-001                  1.8156269241660142E-001                  2.2991563602704063E-001                  7.8969266968536078E-001                  6.6702457444844510E-001 
                                       6                  3.9999999999332445E+001                  2.2614684341617659E+000                  3.9647846160218836E+000                 -1.1011060983694673E+001                  1.4667261408832353E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998331113E-001                  9.9999470988611194E-001                  2.2993200556672708E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188914394E+000                  1.8161769443819034E-001                  1.8161769443819034E-001                  2.2992654749775016E-001                  7.8989440938727395E-001                  6.6737926402130177E-001 
                                       7                  3.9999999999000210E+001                  2.2614672914894318E+000                  3.9648231073272013E+000                 -1.1010802077961667E+001                  1.4669380020859537E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997500522E-001                  9.9999207880320884E-001                  2.2994657709111704E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188921047E+000                  1.8167264619102766E-001                  1.8167264619102766E-001                  2.2993746988837330E-001                  7.9009587380092272E-001                  6.6773402733036780E-001 
                                       8                  3.9999999998446484E+001                  2.2614653881505293E+000                  3.9648712177234269E+000                 -1.1010478829771063E+001                  1.4672026879719628E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996116196E-001                  9.9998769624774408E-001                  2.2996481832984964E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188932122E+000                  1.8176412195793620E-001                  1.8176412195793620E-001                  2.2995569771048335E-001                  7.9043104288191701E-001                  6.6832546317818320E-001 
                                       9                  3.9999999997892751E+001                  2.2614634862027687E+000                  3.9649529949106910E+000                 -1.1009930287489929E+001                  1.4676522919605528E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994731870E-001                  9.9998331691465558E-001                  2.2999589584380298E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188943198E+000                  1.8185544646085069E-001                  1.8185544646085069E-001                  2.2997395877513005E-001                  7.9076538678307517E-001                  6.6891710330115295E-001 
                                      10                  3.9999999996563794E+001                  2.2614589271882490E+000                  3.9651453603067761E+000                 -1.1008644434250348E+001                  1.4687083955530464E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999991409483E-001                  9.9997281962601259E-001                  2.3006935083227681E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838188969763E+000                  1.8207396120234043E-001                  1.8207396120234043E-001                  2.3001793234034512E-001                  7.9156420262458238E-001                  6.7033787114669630E-001 
                                      11                  3.9999999993462900E+001                  2.2614483203815063E+000                  3.9655106549153745E+000                 -1.1006219769545574E+001                  1.4707081393013941E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999983657251E-001                  9.9994839751298426E-001                  2.3021016655494528E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838189031634E+000                  1.8258055409304741E-001                  1.8258055409304741E-001                  2.3012123030904941E-001                  7.9341029877097580E-001                  6.7365753963064889E-001 
                                      12                  3.9999999988147088E+001                  2.2614302367256802E+000                  3.9660996731570872E+000                 -1.1002356262697115E+001                  1.4739170285876984E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999970367714E-001                  9.9990676137218848E-001                  2.3044074401256959E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838189137362E+000                  1.8343872304199618E-001                  1.8343872304199618E-001                  2.3030039251662437E-001                  7.9651936775902166E-001                  6.7936305459499169E-001 
                                      13                  3.9999999979878041E+001                  2.2614023513046932E+000                  3.9668157079229664E+000                 -1.0997733462246197E+001                  1.4777927602993171E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999949695095E-001                  9.9984256086536305E-001                  2.3072653077942695E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838189301000E+000                  1.8474946387335897E-001                  1.8474946387335897E-001                  2.3058363739599827E-001                  8.0122538598033777E-001                  6.8827447751966675E-001 
                                      14                  3.9999999971608993E+001                  2.2613747558454289E+000                  3.9677855050957813E+000                 -1.0991596731584247E+001                  1.4829992782374355E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999929022476E-001                  9.9977903199441098E-001                  2.3112250547396590E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838189463644E+000                  1.8602897298834215E-001                  1.8602897298834215E-001                  2.3087241619320442E-001                  8.0576526228523004E-001                  6.9722892820031490E-001 
                                      15                  3.9999999957433481E+001                  2.2613281011374187E+000                  3.9690068686888038E+000                 -1.0984057064179728E+001                  1.4894907206127872E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999893583702E-001                  9.9967163506577184E-001                  2.3163391276455919E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838189740267E+000                  1.8815318023978378E-001                  1.8815318023978378E-001                  2.3137820911926255E-001                  8.1318453002115387E-001                  7.1267647488239882E-001 
                                      16                  3.9999999943257968E+001                  2.2612822347441952E+000                  3.9708309283436942E+000                 -1.0973169828867334E+001                  1.4990534989640709E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999858144928E-001                  9.9956606404634829E-001                  2.3242062004266301E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838190014208E+000                  1.9018633459156697E-001                  1.9018633459156697E-001                  2.3189614852392715E-001                  8.2013580562742061E-001                  7.2824175817159242E-001 
                                      17                  3.9999999914906951E+001                  2.2611927311655382E+000                  3.9732444563094180E+000                 -1.0959352636204040E+001                  1.5114949955750543E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999787267380E-001                  9.9936008509584218E-001                  2.3349091578497669E-001                  1.5947244333919896E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3364838190554584E+000                  1.9400293140865199E-001                  1.9400293140865199E-001                  2.3295576791381986E-001                  8.3278870124573101E-001                  7.5970526446875275E-001 
