                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      503                  4.0000000000000000E+001                  1.0000000000000000E-002                  6.2832771572281047E+002                  3.6123960416216683E+001                  4.5043670136133951E+003                  4.9832585869146023E+004                  3.6655768915613260E+002                 -1.2002921599839361E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1105562528513530E+007                  2.0627430527807428E+003                  8.0268762502180533E+006                  1.0240731510418940E-014                  1.0240731510418940E-014                  0.0000000000000000E+000                  4.0969703316844264E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9828514721694164E+010                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.5641423339854805E+000                  3.6536337711670850E+000                 -8.3880604869539237E+000                  3.0833410005590784E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9600894873459602E-001                  6.5263576920851864E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237868081E+000                  1.2505358047993587E-001                  1.2505358047993587E-001                  3.9600894873459602E-001                  3.1578473385394729E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.5641423339449756E+000                  3.6536337992411672E+000                 -8.3880602904516994E+000                  3.0833412250554524E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9999999990673416E-001                  3.9600894897558780E-001                  6.5263606452058976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237870408E+000                  1.2505358672736783E-001                  1.2505358672736783E-001                  3.9600894874988146E-001                  3.1578474961774522E-001                  6.6666671040116798E-001 
                                       3                  3.9999999999369358E+001                  2.5641423333468736E+000                  3.6536338584014114E+000                 -8.3880598763650820E+000                  3.0833416981338733E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998423383E-001                  9.9999999852955312E-001                  3.9600894948342324E-001                  6.5263668682836559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237871465E+000                  1.2505377122472910E-001                  1.2505377122472910E-001                  3.9600894920129248E-001                  3.1578521514968066E-001                  6.6666735619197781E-001 
                                       4                  3.9999999998631047E+001                  2.5641423325992467E+000                  3.6536339241350579E+000                 -8.3880594162694795E+000                  3.0833422237759662E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996577615E-001                  9.9999999680807861E-001                  3.9600895004767778E-001                  6.5263737828118436E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237872798E+000                  1.2505400184655527E-001                  1.2505400184655527E-001                  3.9600894976555051E-001                  3.1578579706491755E-001                  6.6666816343139290E-001 
                                       5                  3.9999999997892743E+001                  2.5641423318516230E+000                  3.6536340161622198E+000                 -8.3880587721367625E+000                  3.0833429596738289E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999994731847E-001                  9.9999999508661119E-001                  3.9600895083762200E-001                  6.5263834631466753E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237874121E+000                  1.2505423246854028E-001                  1.2505423246854028E-001                  3.9600895032980066E-001                  3.1578637898056022E-001                  6.6666897067181119E-001 
                                       6                  3.9999999996563780E+001                  2.5641423305058986E+000                  3.6536341344829966E+000                 -8.3880579439680929E+000                  3.0833439058264003E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999991409461E-001                  9.9999999198796630E-001                  3.9600895185324386E-001                  6.5263959092830250E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237876501E+000                  1.2505464758848669E-001                  1.2505464758848669E-001                  3.9600895134543290E-001                  3.1578742642967012E-001                  6.6667042370709206E-001 
                                       7                  3.9999999995234830E+001                  2.5641423291601773E+000                  3.6536342725240587E+000                 -8.3880569777740597E+000                  3.0833450096684780E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999988087074E-001                  9.9999998888932862E-001                  3.9600895303810613E-001                  6.5264104297641478E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237878891E+000                  1.2505506270891084E-001                  1.2505506270891084E-001                  3.9600895236104200E-001                  3.1578847387999942E-001                  6.6667187674562312E-001 
                                       8                  3.9999999993462893E+001                  2.5641423273658832E+000                  3.6536344302855186E+000                 -8.3880558735559685E+000                  3.0833462711988706E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999983657228E-001                  9.9999998475781404E-001                  3.9600895439219558E-001                  6.5264270245842225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237882070E+000                  1.2505561620356384E-001                  1.2505561620356384E-001                  3.9600895371515088E-001                  3.1578987048236368E-001                  6.6667381413538718E-001 
                                       9                  3.9999999991690956E+001                  2.5641423255715967E+000                  3.6536346669280513E+000                 -8.3880542172360339E+000                  3.0833481634876096E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999979227383E-001                  9.9999998062631712E-001                  3.9600895642325018E-001                  6.5264519167852497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6975134237885250E+000                  1.2505616969914318E-001                  1.2505616969914318E-001                  3.9600895506921374E-001                  3.1579126708709426E-001                  6.6667575153092939E-001 
