                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      476                  4.0000000000000000E+001                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.0435660151737279E+003                  6.3174091193048298E+004                  5.1214576612218355E+002                 -1.3475677857716830E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8340764772000872E+007                  1.1645772478429426E+003                  6.3317096050922880E+006                  1.7401768605893496E-019                  1.7401768605893496E-019                  0.0000000000000000E+000                  6.9618589818393558E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.7093935867819106E+000                  3.6067645387370924E+000                 -8.6357545409282181E+000                  2.7753521464422675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9299079468087167E-001                  3.3924494808233286E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029831956E+000                  1.2507072421874293E-001                  1.2507072421874293E-001                  3.9299079468087167E-001                  3.1825357212325206E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.7093935867556409E+000                  3.6067645679955151E+000                 -8.6357543361564328E+000                  2.7753523803772304E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999999993951150E-001                  3.9299079741657877E-001                  3.3924510804531079E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029826023E+000                  1.2507072751467116E-001                  1.2507072751467116E-001                  3.9299079476967758E-001                  3.1825358043811713E-001                  6.6666668999413192E-001 
                                       3                  3.9999999998767784E+001                  2.7093935859726748E+000                  3.6067646387671615E+000                 -8.6357538408456538E+000                  2.7753529462292730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996919453E-001                  9.9999999813666551E-001                  3.9299080403383579E-001                  3.3924549497093557E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029825685E+000                  1.2507092399445455E-001                  1.2507092399445455E-001                  3.9299080006348164E-001                  3.1825407611132694E-001                  6.6666738528048819E-001 
                                       4                  3.9999999996979454E+001                  2.7093935847982227E+000                  3.6067647236932046E+000                 -8.6357532464737616E+000                  2.7753536252507489E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992448629E-001                  9.9999999543238971E-001                  3.9299081197455088E-001                  3.3924595928145442E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029825170E+000                  1.2507121871406676E-001                  1.2507121871406676E-001                  3.9299080800419334E-001                  3.1825481962095209E-001                  6.6666842821139616E-001 
                                       5                  3.9999999995191125E+001                  2.7093935836237737E+000                  3.6067648510823664E+000                 -8.6357523549179991E+000                  2.7753546437809908E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999987977806E-001                  9.9999999272812090E-001                  3.9299082388563095E-001                  3.3924665574680218E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029824637E+000                  1.2507151343357367E-001                  1.2507151343357367E-001                  3.9299081594491092E-001                  3.1825556313027448E-001                  6.6666947114395236E-001 
                                       6                  3.9999999991614473E+001                  2.7093935812748819E+000                  3.6067650209348647E+000                 -8.6357511661809561E+000                  2.7753560018176291E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999979036169E-001                  9.9999998731959749E-001                  3.9299083976709953E-001                  3.3924758436638582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029823616E+000                  1.2507210287231493E-001                  1.2507210287231493E-001                  3.9299083182636524E-001                  3.1825705014812006E-001                  6.6667155701400982E-001 
                                       7                  3.9999999988037814E+001                  2.7093935789259960E+000                  3.6067653040227796E+000                 -8.6357491849623784E+000                  2.7753582652026330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999970094533E-001                  9.9999998191108830E-001                  3.9299086623624313E-001                  3.3924913206366404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029822577E+000                  1.2507269231062360E-001                  1.2507269231062360E-001                  3.9299084770784259E-001                  3.1825853716472602E-001                  6.6667364289066056E-001 
                                       8                  3.9999999979692284E+001                  2.7093935734452881E+000                  3.6067657003473972E+000                 -8.6357464112776032E+000                  2.7753614339219821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999949230711E-001                  9.9999996929129209E-001                  3.9299090329320080E-001                  3.3925129883512749E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029820170E+000                  1.2507406766524523E-001                  1.2507406766524523E-001                  3.9299088476472199E-001                  3.1826200686594874E-001                  6.6667850996181954E-001 
                                       9                  3.9999999971346760E+001                  2.7093935679646126E+000                  3.6067662382184511E+000                 -8.6357426470298879E+000                  2.7753657342900460E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999928366889E-001                  9.9999995667157027E-001                  3.9299095358494290E-001                  3.3925423944539586E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8005390029817780E+000                  1.2507544301780527E-001                  1.2507544301780527E-001                  3.9299092182173734E-001                  3.1826547656116116E-001                  6.6668337706887515E-001 
