                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      85                                      484                  3.7674347645943008E+001                  1.3037970115406022E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995863773452209E-001                  1.2234146901991344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995863773452209E-001                  1.2234146901991344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8278811956389468E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8278811956389468E+001                 -1.8278811956389468E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6105762431285613E+000                  4.7638680923888463E+000                  2.6834347208017975E+000                  6.7325817702750013E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6679566291045083E+000                 -5.3240845876796792E+000                  8.6164264963431627E+000                  8.6164264963431627E+000                 -5.3240845876796792E+000                  5.6679566291045083E+000                  6.2192847817697172E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        3 
                                      90                                      482                  4.9731014738114887E+001                  5.2628593139218427E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996062920304352E-001                  1.4090533553613732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996062920304352E-001                  1.4090533553613732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8139003682957782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8139003682957782E+001                 -1.8139003682957782E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6117040466096659E+000                  4.7532129828328715E+000                  2.6758515590615999E+000                  6.8842450050789550E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6758539547428821E+000                 -5.2975216079748808E+000                  8.6500707277670195E+000                  8.6500707277670195E+000                 -5.2975216079748808E+000                  5.6758539547428821E+000                  6.2191860807606858E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                       10 
                                      95                                      487                  7.9731860596908049E+001                  9.2219216163030826E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996461214008558E-001                  1.8244171884833554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996461214008558E-001                  1.8244171884833554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7818783115515117E+001                 -9.8999999999999986E+001                 -3.3715359514365893E+001                 -1.7818783115515117E+001                 -1.7818783115515117E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6142072964008598E+000                  4.7285922664075839E+000                  2.6585347012665701E+000                  7.2305821609795540E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6940661053453567E+000                 -5.2349231886066505E+000                  8.7286355681454992E+000                  8.7286355681454992E+000                 -5.2349231886066505E+000                  5.6940661053453567E+000                  6.2189696081849166E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        4 
                                     100                                      490                  1.5438356536426019E+002                  1.3180983918684324E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9997253964553834E-001                  2.7862850199057465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997253964553834E-001                  2.7862850199057465E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7147995967793328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7147995967793328E+001                 -1.7147995967793328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6196303450719385E+000                  4.6796553783641546E+000                  2.6232201599026972E+000                  7.9368729882570133E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.7329051779558462E+000                 -5.0955200191539705E+000                  8.9005789170576008E+000                  8.9005789170576008E+000                 -5.0955200191539705E+000                  5.7329051779558462E+000                  6.2185013349980034E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        5 
                                     105                                      501                  3.2181718063039290E+002                  1.5585400971117791E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998042878235838E-001                  4.7552297931503640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998042878235838E-001                  4.7552297931503640E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5999944297353309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5999944297353309E+001                 -1.5999944297353309E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6284278316095517E+000                  4.6130382957587370E+000                  2.5723166455247619E+000                  8.9549432758157155E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.8022212344414772E+000                 -4.8330419487651088E+000                  9.2183199209620792E+000                  9.2183199209620792E+000                 -4.8330419487651088E+000                  5.8022212344414772E+000                  6.2173076436566355E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        5 
                                     110                                      510                  5.3077343515591929E+002                  1.6024420310315106E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998632668179754E-001                  6.7112159252230330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998632668179754E-001                  6.7112159252230330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4839880420287727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4839880420287727E+001                 -1.4839880420287727E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6357122415884504E+000                  4.5926796860487435E+000                  2.5475685207119674E+000                  9.4499057720716040E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.8766166309576242E+000                 -4.5507642744610237E+000                  9.5612026424116223E+000                  9.5612026424116223E+000                 -4.5507642744610237E+000                  5.8766166309576242E+000                  6.2159930237334571E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        4 
                                     115                                      512                  7.5873445410479110E+002                  1.6738922097945201E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998632668179777E-001                  8.1170934110314596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998632668179777E-001                  8.1170934110314596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3637951931222194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3637951931222194E+001                 -1.3637951931222194E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6408167711263277E+000                  4.6530467147918699E+000                  2.5675429760077768E+000                  9.0504166661554120E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.9585452861110335E+000                 -4.2624063434178980E+000                  9.9224441088347177E+000                  9.9224441088347177E+000                 -4.2624063434178980E+000                  5.9585452861110335E+000                  6.2146717590778311E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        4 
                                     120                                      556                  9.6298663032913782E+002                  1.5936892395913831E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.7877825371987737E-001                  8.7887478811915343E-001                  9.9998067531788426E-001                  9.9308060944365284E-001                  9.7877825371987737E-001                  8.7887478811915343E-001                  9.9998067531788426E-001                  9.9308060944365284E-001                 -1.2488220552035941E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2488220552035941E+001                 -1.2488220552035941E+001                 -3.7809103951298120E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6470342296023865E+000                  4.8197036336077792E+000                  2.6384365184636143E+000                  7.6325458170386695E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.0414920085237531E+000                 -3.9988042906942067E+000                  1.0266049961937778E+001                  1.0266049961937778E+001                 -3.9988042906942067E+000                  6.0414920085237531E+000                  6.2136416376454651E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589962E+001                                        4                                        5 
                                     125                                      596                  1.1488126829094522E+003                  1.5557330403659861E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8241135585086348E-001                  8.9794042278935160E-001                  9.9997722382052523E-001                  9.9854395495199055E-001                  9.8241135585086348E-001                  8.9794042278935160E-001                  9.9997722382052523E-001                  9.9854395495199055E-001                 -1.1308448505294024E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1308448505294024E+001                 -1.1308448505294024E+001                 -3.3718686327013771E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6671538139065487E+000                  5.0136185015411892E+000                  2.6951547838219945E+000                  6.4981805098710677E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.1314112878888105E+000                 -3.7388342047096277E+000                  1.0617955614984183E+001                  1.0617955614984183E+001                 -3.7388342047096277E+000                  6.1314112878888105E+000                  6.2129796799158588E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589962E+001                                        4                                        4 
                                     130                                      619                  1.3241637954098326E+003                  1.5406963341736903E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.8612892865012913E-001                  9.1695410228428809E-001                  9.9998067531788415E-001                  9.9877703147107921E-001                  9.8612892865012913E-001                  9.1695410228428809E-001                  9.9998067531788415E-001                  9.9877703147107921E-001                 -1.0165111423787682E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0165111423787682E+001                 -1.0165111423787682E+001                 -2.9799675987402001E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6881762158785723E+000                  5.1649665265451858E+000                  2.7287839923799457E+000                  5.8255963387120380E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.2236354150529438E+000                 -3.4861084617700153E+000                  1.0967932369361572E+001                  1.0967932369361572E+001                 -3.4861084617700153E+000                  6.2236354150529438E+000                  6.2123963048666331E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589962E+001                                        4                                        5 
                                     135                                      619                  1.5198741111227330E+003                  1.5728412964842469E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9066116893560074E-001                  9.4362613758479985E-001                  9.9998925667834104E-001                  9.9904040675090910E-001                  9.9066116893560074E-001                  9.4362613758479985E-001                  9.9998925667834104E-001                  9.9904040675090910E-001                 -8.9462330834534107E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9462330834534107E+000                 -8.9462330834534107E+000                 -2.5667263254078645E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7203306005487899E+000                  5.3035978696953379E+000                  2.7337908946145850E+000                  5.7254582940192533E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.3278831651364857E+000                 -3.2097740505153145E+000                  1.1356562659130718E+001                  1.1356562659130718E+001                 -3.2097740505153145E+000                  6.3278831651364857E+000                  6.2118724566591543E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        4                                        8 
                                     140                                      642                  1.6148101094244105E+003                  1.0387315451418133E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9398180013629511E-001                  9.6162654636670863E-001                  9.9999511667142782E-001                  9.9935695204299868E-001                  9.9398180013629511E-001                  9.6162654636670863E-001                  9.9999511667142782E-001                  9.9935695204299868E-001                 -8.4002854491256365E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.4002854491256365E+000                 -8.4002854491256365E+000                 -2.3838410723367748E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7448764929053846E+000                  5.3573363573590020E+000                  2.7115683537332282E+000                  6.1699091116463867E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.3764827580045731E+000                 -3.0798795651972197E+000                  1.1538738593104465E+001                  1.1538738593104465E+001                 -3.0798795651972197E+000                  6.3764827580045731E+000                  6.2116458756252790E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495410E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        6                                        6 
                                     145                                      657                  1.6644537838691872E+003                  1.0544265336683314E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9525131178347759E-001                  9.6869388498642284E-001                  9.9992794798045870E-001                  9.9950678849373009E-001                  9.9525131178347759E-001                  9.6869388498642284E-001                  9.9992794798045870E-001                  9.9950678849373009E-001                 -8.1290433590685929E+000                 -9.8999999999999986E+001                 -2.4082399653118493E+001                 -8.1290433590685929E+000                 -8.1290433590685929E+000                 -2.2935532694342157E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7630084919285007E+000                  5.3787428821433059E+000                  2.6860076180791483E+000                  6.6811238247279814E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4010815405849177E+000                 -3.0133542842018448E+000                  1.1631579222058733E+001                  1.1631579222058733E+001                 -3.0133542842018448E+000                  6.4010815405849177E+000                  6.2115660687565344E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495410E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        7                                        8 
                                     150                                      632                  1.7330549111621906E+003                  9.9340524490326654E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9711793360302281E-001                  9.7847060751336745E-001                  9.9995190926873656E-001                  9.9972864252607407E-001                  9.9711793360302281E-001                  9.7847060751336745E-001                  9.9995190926873656E-001                  9.9972864252607407E-001                 -7.7757217238386440E+000                 -9.8999999999999986E+001                 -2.3480339661790531E+001                 -7.7757217238386440E+000                 -7.7757217238386485E+000                 -2.1764631200771216E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7984192944201776E+000                  5.3942669801813770E+000                  2.6229480621148302E+000                  7.9423149440143448E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4336155750365327E+000                 -2.9249924591135357E+000                  1.1754687331132603E+001                  1.1754687331132603E+001                 -2.9249924591135357E+000                  6.4336155750365327E+000                  6.2114823355658344E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861431E-003                  9.3805276451495393E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        8                                        6 
                                     155                                      659                  1.8093191729293876E+003                  1.2024941929713608E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9850919800831195E-001                  9.8657383727949766E-001                  9.9997861058285697E-001                  9.9988072914294523E-001                  9.9850919800831195E-001                  9.8657383727949766E-001                  9.9997861058285697E-001                  9.9988072914294523E-001                 -7.4183220029171650E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4183220029171650E+000                 -7.4183220029171943E+000                 -2.0586536329244851E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8491911757170896E+000                  5.3876575791177475E+000                  2.5180995989891919E+000                  1.0039284206527110E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4671004911159047E+000                 -2.8328934941295296E+000                  1.1882302214520607E+001                  1.1882302214520607E+001                 -2.8328934941295296E+000                  6.4671004911159047E+000                  6.2114137211529452E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        8                                        5 
                                     160                                      678                  1.8880964130022878E+003                  1.2490896731369328E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9931499572695892E-001                  9.9242707548370812E-001                  9.9999230875807477E-001                  9.9995561794259535E-001                  9.9931499572695892E-001                  9.9242707548370812E-001                  9.9999230875807477E-001                  9.9995561794259535E-001                 -7.0942870839417811E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.0942870839417811E+000                 -7.0942870839419427E+000                 -1.9524049704892484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9017124748233036E+000                  5.3577458310498969E+000                  2.3981011267428376E+000                  1.2439253651454196E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.4979825808694605E+000                 -2.7463086586830503E+000                  1.2001261193658630E+001                  1.2001261193658630E+001                 -2.7463086586830503E+000                  6.4979825808694605E+000                  6.2113603684291840E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861366E-003                  9.3805276451495428E-003                  2.7999999999999989E+001                  1.1198808094589959E+001                                        8                                        4 
