                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      982                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.3082911574811321E+005                  2.0034275446570038E+004                  4.3086662786816909E+004                  2.3209826301353119E+005                  8.6457642764916578E+000                 -6.7405026587079080E+000                  6.8877349640053898E-001                  3.7395168208705291E-008                  2.9088328712685813E-001                  9.1842685667882002E-005                  6.4365174408335312E-003                  7.6525726978025248E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.7720416234758208E+001                  4.3174641083921085E-004                  1.1470537981040078E+001                  5.3924001520503077E-002                  1.7600188856005858E-001                  3.3219829758508829E-001                  8.3400976955001413E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0228343188764535E+004                  1.8776974224888341E+004                  1.7234079859386119E+006                  2.3253174577750705E+005                  2.3253174577750723E+005                  8.4195708857652417E-027                  1.6081765923270510E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1286529031326572E+012                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  9.3680339048348737E-001                  4.6351687982134129E+000                 -9.1470419485339001E+000                  4.1090482977942777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.5198368863046033E-001                  1.0452207304813203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772820E+000                  1.9028463758945793E-001                  1.9028463758945793E-001                  2.5198368863046033E-001                  7.5514664708521895E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  9.3678566766865679E-001                  4.6375190475153252E+000                 -9.1311707724490141E+000                  4.1212906471162967E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9995919254341192E-001                  2.5211776118607637E-001                  1.0841256114283750E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  1.9132974458332469E-001                  1.9132974458332469E-001                  2.5203052061516956E-001                  7.5915307446223901E-001                  6.8708882924879444E-001 
                                       3                  3.9999999999885489E+001                  9.3675383215977193E-001                  4.6405293639672349E+000                 -9.1117591174202168E+000                  4.1367272858322020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999713718E-001                  9.9988589425313490E-001                  2.5228610478551000E-001                  1.1336833685405886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  1.9503088592605242E-001                  1.9503088592605242E-001                  2.5220193298579319E-001                  7.7331241524242689E-001                  7.2547622792855204E-001 
                                       4                  3.9999999999810974E+001                  9.3672338171991687E-001                  4.6434872817480572E+000                 -9.0936164658459138E+000                  4.1516381333626144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999527434E-001                  9.9981578998244292E-001                  2.5244695945674378E-001                  1.1820474758139815E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  1.9839227093741799E-001                  1.9839227093741799E-001                  2.5236653212112692E-001                  7.8612749983106633E-001                  7.6426638160470151E-001 
                                       5                  3.9999999999736460E+001                  9.3669417112444131E-001                  4.6463916274966772E+000                 -9.0765836094950458E+000                  4.1660578025024781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999341149E-001                  9.9974854475216568E-001                  2.5259984392850887E-001                  1.2293293444002774E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  2.0143331339141143E-001                  2.0143331339141143E-001                  2.5252340169262633E-001                  7.9768176747673392E-001                  8.0341261356272464E-001 
                                       6                  3.9999999999661945E+001                  9.3666607842265281E-001                  4.6499512243113195E+000                 -9.0567021964991223E+000                  4.1834385494832613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999154865E-001                  9.9968387727295605E-001                  2.5277899769689199E-001                  1.2869160712063066E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  2.0417505238043776E-001                  2.0417505238043776E-001                  2.5267150543586214E-001                  8.0806520714804275E-001                  8.4287466698659841E-001 
                                       7                  3.9999999999550184E+001                  9.3662581544519719E-001                  4.6541041719128513E+000                 -9.0345055865946229E+000                  4.2034241959355736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998875444E-001                  9.9959120194464923E-001                  2.5297771221198090E-001                  1.3544016628485012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  2.0783159710646865E-001                  2.0783159710646865E-001                  2.5287835495443645E-001                  8.2186392403539510E-001                  9.0258262236312592E-001 
                                       8                  3.9999999999438408E+001                  9.3658754821107215E-001                  4.6581369088837770E+000                 -9.0139200612616737E+000                  4.2225370392022432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998596023E-001                  9.9950312828275523E-001                  2.5315910417127335E-001                  1.4201480300638226E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  2.1102871990325553E-001                  2.1102871990325553E-001                  2.5306840819162713E-001                  8.3388014099121166E-001                  9.6282481677835985E-001 
                                       9                  3.9999999999326647E+001                  9.3655104309726067E-001                  4.6620515780492076E+000                 -8.9947118362897722E+000                  4.2408501124403744E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998316602E-001                  9.9941911744785106E-001                  2.5332480540293095E-001                  1.4843708770831923E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3656718902772829E+000                  2.1379386415037646E-001                  2.1379386415037646E-001                  2.5324195478710210E-001                  8.4422766492270507E-001                  1.0235137801759975E+000 
