                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      658                  1.8281309940044158E-001                 -1.5160251739045081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.2679378800293711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.2679378800293711E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2967266957733106E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2967266957733106E+000                 -6.2967266957737325E+000                 -1.8309468943069266E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946668215376683E+000                  1.0819216019182649E+000                  6.7428031874829264E-001                  3.3905369854705287E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164898963281948E+000                 -7.7316080019773148E-001                  1.3870177586910778E+001                  1.3870177586910778E+001                 -7.7316080019773148E-001                  6.5164898963281948E+000                  6.2124534493561689E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000006E+000                  5.5994040472949824E-001                                        0                                        2 
                                      50                                      658                  4.5497190750010669E-001                 -1.1201189436663841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.3519302073289378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.3519302073289378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2967254892688151E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2967254892688151E+000                 -6.2967254892692370E+000                 -1.8309464882210484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946668316788251E+000                  1.0819214416805050E+000                  6.7428021834709939E-001                  3.3905371862729154E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164900344302312E+000                 -7.7316039177196205E-001                  1.3870178133559937E+001                  1.3870178133559937E+001                 -7.7316039177196205E-001                  6.5164900344302312E+000                  6.2124534486622207E-001                  8.5000496627254196E-001                  1.2966429887659308E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000006E+000                  5.5994040472949824E-001                                        0                                        2 
                                      55                                      658                  1.1321901128706655E+000                 -7.2421271342826010E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.8160583184283759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.8160583184283759E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2967223418593958E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2967223418593958E+000                 -6.2967223418598177E+000                 -1.8309454661082352E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946668549817754E+000                  1.0819209420681390E+000                  6.7427992193501574E-001                  3.3905377790970825E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164903327551569E+000                 -7.7315944480470611E-001                  1.3870179378753978E+001                  1.3870179378753978E+001                 -7.7315944480470611E-001                  6.5164903327551569E+000                  6.2124534472272697E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4468833607861319E-003                  9.3805276451495410E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000006E+000                  5.5994040472949824E-001                                        0                                        2 
                                      60                                      658                  2.8173257176583335E+000                 -3.2830648319013606E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9988897832540695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9988897832540695E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2967144862799094E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2967144862799094E+000                 -6.2967144862803313E+000                 -1.8309429278847055E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946668965426004E+000                  1.0819195616445485E+000                  6.7427914860156979E-001                  3.3905393257639744E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164910605582476E+000                 -7.7315711066925852E-001                  1.3870182440320090E+001                  1.3870182440320090E+001                 -7.7315711066925852E-001                  6.5164910605582476E+000                  6.2124534437501699E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4468833607861314E-003                  9.3805276451495410E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000004E+000                  5.5994040472949824E-001                                        0                                        2 
                                      65                                      658                  7.0104823457635828E+000                  6.7599747047987935E-002                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9739265634649155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9739265634649155E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2966949450209357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2966949450209357E+000                 -6.2966949450213576E+000                 -1.8309366143348733E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946669989939886E+000                  1.0819161213840225E+000                  6.7427722356853037E-001                  3.3905431758300533E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164928723611926E+000                 -7.7315130138813315E-001                  1.3870190060484539E+001                  1.3870190060484539E+001                 -7.7315130138813315E-001                  6.5164928723611926E+000                  6.2124534350929161E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999929E-001                  2.7997020236474879E-001                  3.4468833607861301E-003                  9.3805276451495376E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000004E+000                  5.5994040472949824E-001                                        0                                        2 
                                      70                                      658                  1.7444397846610435E+001                  4.6350597728611193E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9732976585947401E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9732976585947401E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2966463219440278E+000                 -9.8999999999999986E+001                 -2.1975189683470624E+001                 -6.2966463219440278E+000                 -6.2966463219444497E+000                 -1.8309209050830056E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946672539394183E+000                  1.0819075613587090E+000                  6.7427243366501577E-001                  3.3905527556370827E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5164973806889845E+000                 -7.7313684614158729E-001                  1.3870209021770858E+001                  1.3870209021770858E+001                 -7.7313684614158729E-001                  6.5164973806889845E+000                  6.2124534135510123E-001                  8.5000496627254130E-001                  1.2966429887659328E+000                  6.9999999999999840E-001                  2.7997020236474879E-001                  3.4468833607861297E-003                  9.3805276451495376E-003                  6.9999999999999984E-001                  2.7997020236474901E-001                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.4000000000000004E+000                  5.5994040472949824E-001                                        0                                        2 
                                      75                                      658                  4.3407318465677669E+001                  8.5941220752423608E-001                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9741554544360697E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9741554544360697E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2965253397326810E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2965253397326810E+000                 -6.2965253397331029E+000                 -1.8308818182591754E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946678882665931E+000                  1.0818862624071428E+000                  6.7426051553488120E-001                  3.3905765918973518E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5165085980267898E+000                 -7.7310087860019960E-001                  1.3870256200952223E+001                  1.3870256200952223E+001                 -7.7310087860019960E-001                  6.5165085980267898E+000                  6.2124533599531984E-001                  8.5000496627254063E-001                  1.2966429887659359E+000                  6.9999999999999596E-001                  2.7997020236474879E-001                  3.4468833607861284E-003                  9.3805276451495376E-003                  6.9999999999999973E-001                  2.7997020236474895E-001                  3.4468833607861362E-003                  9.3805276451495393E-003                  1.3999999999999997E+000                  5.5994040472949813E-001                                        0                                        2 
                                      80                                      658                  1.0801137310051504E+002                  1.2553184377623601E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9763797088716055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9763797088716055E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2962243439891274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2962243439891274E+000                 -6.2962243439895502E+000                 -1.8307845750312080E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946694663101689E+000                  1.0818332707764515E+000                  6.7423086363238471E-001                  3.3906358957023448E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5165365052159396E+000                 -7.7301139065847779E-001                  1.3870373581876967E+001                  1.3870373581876967E+001                 -7.7301139065847779E-001                  6.5165365052159396E+000                  6.2124532266179067E-001                  8.5000496627253830E-001                  1.2966429887659428E+000                  6.9999999999998963E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999999999929E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.3999999999999986E+000                  5.5994040472949813E-001                                        0                                        2 
                                      85                                      658                  2.6876693432947360E+002                  1.6512246680004841E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9819751169366719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9819751169366719E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2954756593491474E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2954756593491474E+000                 -6.2954756593495720E+000                 -1.8305427097635835E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946733907219071E+000                  1.0817014538061658E+000                  6.7415710632376546E-001                  3.3907834103195831E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5166059154396452E+000                 -7.7278878295727715E-001                  1.3870665564278498E+001                  1.3870665564278498E+001                 -7.7278878295727715E-001                  6.5166059154396452E+000                  6.2124528950425728E-001                  8.5000496627253330E-001                  1.2966429887659603E+000                  6.9999999999997387E-001                  2.7997020236474879E-001                  3.4468833607861275E-003                  9.3805276451495376E-003                  6.9999999999999896E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.3999999999999968E+000                  5.5994040472949813E-001                                        0                                        2 
                                      90                                      658                  6.6877821244671566E+002                  2.0471308982386081E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9962520446731434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999701399978E-001                  1.9962520446731434E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2936144795555187E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2936144795555187E+000                 -6.2936144795559477E+000                 -1.8299415323834566E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6946831419688415E+000                  1.0813737181512890E+000                  6.7397373600245825E-001                  3.3911501509621975E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5167784337559151E+000                 -7.7223527793307367E-001                  1.3871391498152589E+001                  1.3871391498152589E+001                 -7.7223527793307367E-001                  6.5167784337559151E+000                  6.2124520712464182E-001                  8.5000496627252009E-001                  1.2966429887660045E+000                  6.9999999999993434E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9999999999999674E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.3999999999999908E+000                  5.5994040472949813E-001                                        0                                        2 
                                      95                                      659                  1.6641342760114112E+003                  2.4430371284767323E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999717024979E-001                  2.0235367061727589E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  2.0235367061727589E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2889939243069257E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2889939243069257E+000                 -6.2889939243073645E+000                 -1.8284495868561262E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6947412942158446E+000                  1.0806955902777375E+000                  6.7351836757167660E-001                  3.3920608878237610E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5172065693594341E+000                 -7.7086043892283662E-001                  1.3873194244158418E+001                  1.3873194244158418E+001                 -7.7086043892283662E-001                  6.5172065693594341E+000                  6.2124500287581153E-001                  8.5000496627248701E-001                  1.2966429887661151E+000                  6.9999999999983564E-001                  2.7997020236474890E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  6.9999999999999274E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.3999999999999757E+000                  5.5994040472949813E-001                                        0                                        2 
                                     100                                      659                  4.1408986761007136E+003                  2.8389433587148560E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999717024979E-001                  2.0396349717828464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999717024979E-001                  2.0396349717828464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2775624223293507E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -6.2775624223293507E+000                 -6.2775624223298161E+000                 -1.8247625447906891E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6948022922956087E+000                  1.0786853922560338E+000                  6.7239127240129593E-001                  3.3943150781645226E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5182650499961881E+000                 -7.6745433002976038E-001                  1.3877658230201645E+001                  1.3877658230201645E+001                 -7.6745433002976038E-001                  6.5182650499961881E+000                  6.2124449903188361E-001                  8.5000496627240341E-001                  1.2966429887663955E+000                  6.9999999999958495E-001                  2.7997020236474879E-001                  3.4468833607861245E-003                  9.3805276451495376E-003                  6.9999999999998175E-001                  2.7997020236474895E-001                  3.4468833607861340E-003                  9.3805276451495393E-003                  1.3999999999999395E+000                  5.5994040472949813E-001                                        0                                        2 
                                     105                                      659                  1.0303881068130926E+004                  3.2348495889529802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.1675996471009130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.1675996471009130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2495309031743362E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.2495309031743362E+000                 -6.2495309031748736E+000                 -1.8157450720957822E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6949511309889016E+000                  1.0737461620250404E+000                  6.6962397989921363E-001                  3.3998496631686872E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5208550559440539E+000                 -7.5907385397093008E-001                  1.3888626986934471E+001                  1.3888626986934471E+001                 -7.5907385397093008E-001                  6.5208550559440539E+000                  6.2124327303217275E-001                  8.5000496627218625E-001                  1.2966429887671280E+000                  6.9999999999893203E-001                  2.7997020236474890E-001                  3.4468833607861236E-003                  9.3805276451495410E-003                  6.9999999999995144E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495393E-003                  1.3999999999998438E+000                  5.5994040472949813E-001                                        0                                        2 
                                     110                                      662                  2.5639353413867542E+004                  3.6307558191911045E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.6815981989001418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999732649980E-001                  2.6815981989001418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1821914790701138E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.1821914790701129E+000                 -6.1821914790708687E+000                 -1.7942051729432251E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6953501398608828E+000                  1.0620066731645013E+000                  6.6295621772498237E-001                  3.4131851875171493E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5270397456106624E+000                 -7.3877799711212322E-001                  1.3915101885749621E+001                  1.3915101885749621E+001                 -7.3877799711212322E-001                  6.5270397456106624E+000                  6.2124038438398921E-001                  8.5000496627157940E-001                  1.2966429887691671E+000                  6.9999999999711271E-001                  2.7997020236474879E-001                  3.4468833607861223E-003                  9.3805276451495376E-003                  6.9999999999987050E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495376E-003                  1.3999999999995756E+000                  5.5994040472949813E-001                                        0                                        3 
                                     115                                      662                  6.3798915961210878E+004                  4.0266620494292287E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999763899983E-001                  4.1825253432351550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999763899983E-001                  4.1825253432351550E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0279842443184961E+000                 -9.8999999999999986E+001                 -2.1674159687806643E+001                 -6.0279842443184961E+000                 -6.0279842443201197E+000                 -1.7455443398777387E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6961463350416799E+000                  1.0344367013967140E+000                  6.4757884147949440E-001                  3.4439399400081254E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5409829345108594E+000                 -6.9134012913574572E-001                  1.3976461270351674E+001                  1.3976461270351674E+001                 -6.9134012913574572E-001                  6.5409829345108594E+000                  6.2123406606354403E-001                  8.5000496626961752E-001                  1.2966429887757649E+000                  6.9999999999122664E-001                  2.7997020236474890E-001                  3.4468833607861219E-003                  9.3805276451495410E-003                  6.9999999999962126E-001                  2.7997020236474879E-001                  3.4468833607861323E-003                  9.3805276451495376E-003                  1.3999999999986859E+000                  5.5994040472949791E-001                                        0                                        3 
                                     120                                      666                  1.5875211863901626E+005                  4.4225682796673524E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999795149985E-001                  8.2243394609231441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999795149985E-001                  8.2243394609231441E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7081308882519757E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.7081308882519757E+000                 -5.7081308882594133E+000                 -1.6474470291165073E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6978153743518178E+000                  9.7636335903426186E-001                  6.1520409167799250E-001                  3.5086894396111292E+000                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5691588519299149E+000                 -5.8827529453690786E-001                  1.4107621573584080E+001                  1.4107621573584080E+001                 -5.8827529453690786E-001                  6.5691588519299149E+000                  6.2122195763717158E-001                  8.5000496626105504E-001                  1.2966429888045565E+000                  6.9999999996553897E-001                  2.7997020236474879E-001                  3.4468833607861197E-003                  9.3805276451495376E-003                  6.9999999999872076E-001                  2.7997020236474879E-001                  3.4468833607861310E-003                  9.3805276451495376E-003                  1.3999999999945947E+000                  5.5994040472949780E-001                                        0                                        4 
