                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      696                  2.0000000000000000E+000                  2.0000000000000000E-002                  4.0246217009687806E+006                  1.6601967319481782E+005                  5.7330657362002385E+003                  7.2357230705867828E+000                  2.7265928176509195E+000                 -3.2029166439261645E+000                  6.9999895677294788E-001                  3.0840356066428190E-005                  2.7997020266630207E-001                  3.4468821328565869E-003                  1.0103441733157188E-003                  9.3805276453807832E-003                  2.0850244238750358E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.3999998013771069E+000                  5.9793868758249355E-005                  5.5994040474483797E-001                  6.8937666658002612E-003                  2.0206855469264047E-003                  1.8761055290308349E-002                  4.1700488477500698E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1861960002276341E+004                  4.7746184975543348E+006                  2.7640637714978352E+009                  1.0558687555595612E-002                  1.0558687555595614E-002                  0.0000000000000000E+000                  4.2286099693145411E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2700740179049239E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  2.0000000000000000E+000                  4.3562028636448596E-001                  3.7584521392277725E+000                 -7.1307232472449993E+000                  4.4317124449436420E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.8759684144556211E-001                  1.0857558452311948E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695815955E-001                  1.2508140158642045E-001                  1.2508140158642045E-001                  3.8759684144556211E-001                  3.2271006419949916E-001                  6.6666666666666663E-001 
                                       2                  1.9999999999979998E+000                  4.3562001427789437E-001                  3.7586602361697805E+000                 -7.1292730237663910E+000                  4.4333711228594943E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999937349766643E-001                  3.8754900729630171E-001                  1.0893884824453374E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695841091E-001                  1.2538160976295262E-001                  1.2538160976295262E-001                  3.8758183465363727E-001                  3.2349712641976619E-001                  6.6826931662972555E-001 
                                       3                  1.9999999999936251E+000                  4.3561942107088281E-001                  3.7589473851090314E+000                 -7.1272943129562982E+000                  4.4356374862676322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999681255E-001                  9.9999800758983315E-001                  3.8748251190504140E-001                  1.0943645324565846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695844233E-001                  1.2670058976934087E-001                  1.2670058976934087E-001                  3.8751575960067153E-001                  3.2695596664224363E-001                  6.7179524030397886E-001 
                                       4                  1.9999999999892502E+000                  4.3561883055804945E-001                  3.7592772656265470E+000                 -7.1250490418279542E+000                  4.4382132300569310E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999462508E-001                  9.9999664788741938E-001                  3.8740545633985479E-001                  1.1000384645284846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695847364E-001                  1.2803091895818935E-001                  1.2803091895818935E-001                  3.8744880009527227E-001                  3.3044603293830566E-001                  6.7534906031352215E-001 
                                       5                  1.9999999999836251E+000                  4.3561807523879303E-001                  3.7596509156873013E+000                 -7.1225437925801556E+000                  4.4410928182224065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999181255E-001                  9.9999490870790131E-001                  3.8731728886631911E-001                  1.1064041121867234E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695851394E-001                  1.2975862697939861E-001                  1.2975862697939861E-001                  3.8736137260308695E-001                  3.3498081160600612E-001                  6.7995971794051469E-001 
                                       6                  1.9999999999780000E+000                  4.3561732426018129E-001                  3.7602568475339173E+000                 -7.1185512989978452E+000                  4.4456923969747209E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998900002E-001                  9.9999317952604361E-001                  3.8717244119311967E-001                  1.1166249610918321E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695855424E-001                  1.3150777774290529E-001                  1.3150777774290529E-001                  3.8727233614015377E-001                  3.3957441694289431E-001                  6.8461765432909383E-001 
                                       7                  1.9999999999655000E+000                  4.3561567067654133E-001                  3.7611055996301124E+000                 -7.1131363006045536E+000                  4.4519578490863125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998275002E-001                  9.9998937204222182E-001                  3.8696522639996744E-001                  1.1306385048786998E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695864383E-001                  1.3546772552554165E-001                  1.3546772552554165E-001                  3.8706883379654355E-001                  3.4998355252943991E-001                  6.9514083613858568E-001 
                                       8                  1.9999999999530000E+000                  4.3561403756405676E-001                  3.7623976900089904E+000                 -7.1051991211501875E+000                  4.4611898758780297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999997650002E-001                  9.9998561170879496E-001                  3.8664072906454994E-001                  1.1514977139525047E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695873343E-001                  1.3953588988247043E-001                  1.3953588988247043E-001                  3.8685706062149494E-001                  3.6069107710817722E-001                  7.0590855083879878E-001 
                                       9                  1.9999999999280003E+000                  4.3561083043692750E-001                  3.7650623110972776E+000                 -7.0899741801523808E+000                  4.4790857687613803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996400002E-001                  9.9997822715919515E-001                  3.8593511854043178E-001                  1.1925927353133272E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5948193695891284E-001                  1.4804508356205515E-001                  1.4804508356205515E-001                  3.8640552555651053E-001                  3.8313397136036564E-001                  7.2820628109199503E-001 
